iter	Passed	Remaining
160	254	1323
161	255	1321
162	257	1324
163	259	1322
164	260	1319
165	262	1317
166	263	1314
167	264	1312
168	266	1309
169	267	1307
170	269	1304
171	270	1302
172	272	1302
173	274	1300
174	275	1298
175	277	1298
176	279	1297
177	280	1295
178	281	1292
179	283	1290
180	284	1287
181	286	1285
182	287	1285
183	289	1284
184	291	1282
185	292	1280
186	294	1278
187	295	1275
188	296	1273
189	298	1271
190	299	1269
191	301	1267
192	302	1265
193	304	1266
194	306	1265
195	307	1263
196	309	1260
197	310	1258
198	312	1256
199	313	1254
200	315	1252
201	316	1250
202	317	1248
203	319	1246
204	321	1247
205	323	1246
206	324	1243
207	326	1242
208	327	1240
209	329	1238
210	330	1235
211	331	1233
212	333	1231
213	334	1230
214	337	1233
215	339	1231
216	340	1229
217	342	1227
218	343	1225
219	345	1223
220	346	1221
221	347	1218
222	349	1217
223	350	1215
224	354	1221
225	356	1220
226	357	1218
227	359	1218
228	361	1215
229	362	1214
230	364	1212
231	365	1210
232	367	1208
233	369	1210
234	371	1208
235	372	1206
236	374	1205
237	376	1204
238	377	1202
239	379	1201
240	380	1199
241	382	1197
242	384	1196
243	385	1195
244	387	1193
245	388	1191
246	390	1189
247	391	1188
248	393	1186
249	394	1184
250	396	1182
251	397	1180
252	399	1178
253	401	1178
254	402	1176
255	404	1174
256	405	1172
257	407	1170
258	408	1168
259	409	1166
260	411	1164
261	412	1162
262	414	1161
263	416	1160
264	417	1158
265	419	1157
266	420	1155
267	422	1152
268	423	1151
269	425	1149
270	426	1147
271	427	1145
272	429	1143
273	431	1143
274	433	1141
275	434	1140
276	436	1138
277	437	1137
278	439	1134
279	440	1132
280	442	1131
281	443	1129
282	444	1127
283	446	1126
284	449	1127
285	450	1125
286	452	1123
287	453	1121
288	455	1119
289	456	1117
290	458	1115
291	459	1113
292	460	1112
293	463	1112
294	465	1111
295	466	1109
296	468	1108
297	469	1106
298	471	1104
299	472	1102
300	473	1100
301	475	1098
302	476	1096
303	479	1097
304	480	1095
305	482	1093
306	483	1091
307	485	1089
308	486	1088
309	487	1086
310	489	1084
311	490	1082
312	492	1080
313	494	1080
314	496	1078
315	497	1077
316	499	1075
317	500	1073
318	501	1071
319	503	1069
320	504	1067
321	506	1065
322	507	1064
323	509	1062
324	511	1062
325	513	1060
326	514	1059
327	516	1058
328	518	1056
329	519	1054
330	520	1052
331	522	1050
332	523	1049
333	525	1047
334	527	1046
335	528	1044
336	530	1043
337	531	1041
338	533	1039
339	534	1037
340	536	1035
341	537	1033
342	538	1031
343	541	1032
344	542	1030
345	544	1028
346	545	1027
347	547	1025
348	548	1023
349	550	1021
350	551	1019
351	552	1017
352	554	1016
353	556	1016
354	558	1014
355	560	1013
356	561	1011
357	563	1010
358	564	1008
359	566	1006
360	567	1004
361	569	1003
362	570	1001
363	572	1000
364	574	999
365	575	997
366	577	996
367	578	994
368	580	992
369	581	990
370	583	988
371	584	986
372	585	984
373	587	983
374	589	982
375	590	980
376	592	978
377	593	977
378	595	975
379	596	973
380	598	971
381	599	969
382	601	968
383	602	966
384	604	965
385	606	964
386	608	963
387	609	961
388	611	959
389	612	957
390	613	956
391	615	954
392	616	952
393	618	951
394	620	950
395	622	949
396	624	947
397	625	946
398	627	944
399	628	942
400	629	940
401	631	939
402	632	937
403	634	935
404	636	935
405	638	934
406	639	932
407	641	930
408	642	928
409	644	927
410	645	925
411	647	923
412	648	921
413	650	920
414	652	920
415	654	918
416	655	917
417	657	914
418	658	913
419	660	911
420	661	909
421	663	908
422	664	906
423	666	904
424	668	904
425	670	902
426	671	900
427	672	899
428	674	897
429	675	895
430	677	894
431	678	892
432	680	890
433	681	888
434	683	887
435	684	885
436	686	884
437	687	882
438	689	880
439	690	878
440	692	877
441	693	875
442	695	873
443	696	872
444	697	870
445	699	869
446	701	867
447	702	866
448	704	864
449	705	862
450	707	861
451	708	859
452	709	857
453	711	855
454	712	853
455	714	852
456	716	851
457	718	849
458	719	848
459	721	846
460	722	844
461	724	843
462	725	841
463	726	839
464	728	837
465	729	836
466	732	835
467	733	834
468	735	832
469	736	830
470	738	829
471	739	827
472	741	825
473	742	824
474	743	822
475	745	820
476	748	820
477	750	819
478	751	817
479	753	816
480	755	815
481	757	813
482	758	812
483	760	810
484	761	808
485	764	808
486	765	806
487	767	804
488	768	803
489	770	801
490	771	799
491	773	798
492	774	796
493	775	794
494	777	793
495	779	791
496	780	790
497	782	788
498	783	786
499	785	785
500	786	783
501	788	781
502	789	780
503	791	778
504	792	776
505	793	775
506	796	774
507	797	772
508	799	770
509	800	769
510	801	767
511	803	765
512	804	763
513	806	762
514	807	760
515	809	758
516	811	757
517	813	756
518	814	755
519	816	753
520	817	751
521	818	749
522	820	748
523	821	746
524	823	745
525	824	743
526	826	742
527	828	740
528	830	739
529	831	737
530	832	735
531	834	733
532	835	732
533	837	730
534	838	728
535	840	727
536	841	725
537	844	724
538	845	723
539	847	721
540	848	719
541	850	718
542	851	716
543	853	715
544	854	713
545	855	711
546	857	710
547	859	709
548	861	707
549	863	706
550	865	704
551	866	703
552	867	701
553	869	699
554	870	698
555	872	696
556	874	695
557	875	693
558	877	692
559	878	690
560	880	688
561	881	687
562	882	685
563	884	683
564	885	681
565	887	680
566	888	678
567	890	677
568	892	675
569	893	674
570	895	672
571	897	671
572	898	669
573	900	668
574	901	666
575	903	664
576	904	663
577	906	662
578	908	660
579	910	659
580	911	657
581	913	655
582	914	654
583	915	652
584	917	650
585	918	649
586	920	647
587	921	645
588	923	644
589	925	643
590	926	641
591	928	639
592	929	638
593	931	636
594	932	634
595	933	633
596	935	631
597	936	629
598	938	628
599	940	627
600	942	625
601	943	623
602	944	622
603	946	620
604	947	618
605	949	617
606	950	615
607	952	613
608	953	612
609	956	611
610	957	609
611	959	608
612	960	606
613	962	605
614	963	603
615	965	601
616	966	600
617	968	598
618	970	597
619	972	595
620	973	594
621	975	592
622	976	590
623	978	589
624	979	587
625	980	586
626	982	584
627	983	582
628	985	581
629	987	579
630	988	578
631	990	576
632	992	575
633	993	573
634	995	572
635	996	570
636	998	568
637	999	567
638	1001	565
639	1003	564
640	1004	562
641	1006	561
642	1007	559
643	1009	557
644	1010	556
645	1012	554
646	1013	552
647	1014	551
648	1016	549
649	1018	548
650	1020	547
651	1021	545
652	1023	543
653	1024	542
654	1026	540
655	1027	538
656	1028	537
657	1030	535
658	1031	533
659	1033	532
660	1036	531
661	1037	529
662	1039	528
663	1040	526
664	1041	524
665	1043	523
666	1044	521
667	1046	520
668	1047	518
669	1049	516
670	1051	515
671	1053	513
672	1054	512
673	1055	510
674	1057	509
675	1058	507
676	1060	505
677	1061	504
678	1063	502
679	1064	501
680	1067	499
681	1068	498
682	1070	496
683	1072	495
684	1074	494
685	1075	492
686	1077	490
687	1078	489
688	1080	487
689	1082	486
690	1084	484
691	1085	483
692	1087	481
693	1088	480
694	1090	478
695	1091	476
696	1093	475
697	1094	473
698	1096	472
699	1098	470
700	1099	469
701	1101	467
702	1102	465
703	1104	464
704	1105	462
705	1107	461
706	1108	459
707	1110	457
708	1111	456
709	1113	454
710	1115	453
711	1116	451
712	1118	450
713	1119	448
714	1121	447
715	1122	445
716	1124	443
717	1125	442
718	1127	440
719	1128	438
720	1130	437
721	1132	436
722	1133	434
723	1135	432
724	1136	431
725	1138	429
726	1139	427
727	1140	426
728	1142	424
729	1143	423
730	1145	421
731	1148	420
732	1149	418
733	1151	417
734	1153	415
735	1154	414
736	1156	412
737	1157	410
738	1158	409
739	1160	407
740	1162	406
741	1164	404
742	1166	403
743	1168	401
744	1169	400
745	1170	398
746	1172	397
747	1173	395
748	1175	393
749	1177	392
750	1179	390
751	1180	389
752	1182	387
753	1183	386
754	1184	384
755	1186	382
756	1187	381
757	1189	379
758	1190	378
759	1192	376
760	1194	375
761	1195	373
762	1197	371
763	1198	370
764	1199	368
765	1201	367
766	1202	365
767	1204	363
768	1205	362
769	1207	360
770	1209	359
771	1210	357
772	1212	356
773	1214	354
774	1215	352
775	1216	351
776	1218	349
777	1219	348
778	1221	346
779	1222	344
780	1224	343
781	1226	341
782	1227	340
783	1229	338
784	1230	337
785	1232	335
786	1233	333
787	1234	332
788	1236	330
789	1237	328
790	1238	327
791	1240	325
792	1263	329
793	1268	329
794	1276	329
795	1281	328
796	1284	327
797	1287	325
798	1290	324
799	1292	323
800	1294	321
801	1296	320
802	1298	318
803	1300	317
804	1302	315
805	1304	313
806	1307	312
807	1308	310
808	1309	309
809	1311	307
810	1312	305
811	1314	304
812	1315	302
813	1317	301
814	1318	299
815	1320	297
816	1322	296
817	1323	294
818	1325	292
819	1326	291
820	1328	289
821	1329	287
822	1331	286
823	1332	284
824	1333	282
825	1335	281
826	1336	279
827	1338	278
828	1340	276
829	1341	274
830	1343	273
831	1344	271
832	1346	269
833	1347	268
834	1349	266
835	1350	264
836	1352	263
837	1354	261
838	1355	260
839	1357	258
840	1358	256
841	1359	255
842	1361	253
843	1363	251
844	1364	250
845	1365	248
846	1367	247
847	1369	245
848	1371	243
849	1373	242
850	1375	240
851	1376	239
852	1378	237
853	1379	235
854	1380	234
855	1382	232
856	1383	230
857	1386	229
858	1387	227
859	1389	226
860	1390	224
861	1392	222
862	1393	221
863	1395	219
864	1396	217
865	1397	216
866	1399	214
867	1401	213
868	1403	211
869	1404	209
870	1406	208
871	1407	206
872	1409	204
873	1410	203
874	1411	201
875	1413	200
876	1414	198
877	1416	196
878	1418	195
879	1419	193
880	1421	191
881	1422	190
882	1424	188
883	1425	187
884	1426	185
885	1428	183
886	1429	182
887	1431	180
888	1433	178
889	1434	177
890	1436	175
891	1437	174
892	1439	172
893	1440	170
894	1442	169
895	1443	167
896	1444	165
897	1446	164
898	1447	162
899	1450	161
900	1451	159
901	1453	157
902	1454	156
903	1456	154
904	1457	152
905	1458	151
906	1460	149
907	1461	148
908	1463	146
909	1466	144
910	1467	143
911	1469	141
912	1470	140
913	1471	138
914	1473	136
915	1474	135
916	1476	133
917	1477	131
918	1479	130
919	1481	128
920	1483	127
921	1485	125
922	1486	124
923	1488	122
924	1489	120
925	1491	119
926	1492	117
927	1493	115
928	1495	114
929	1497	112
930	1499	111
931	1500	109
932	1502	107
933	1503	106
934	1505	104
935	1506	103
936	1508	101
937	1509	99
938	1510	98
939	1512	96
940	1514	94
941	1515	93
942	1517	91
943	1519	90
944	1520	88
945	1521	86
946	1523	85
947	1524	83
948	1526	82
949	1528	80
950	1530	78
951	1531	77
952	1533	75
953	1534	73
954	1536	72
955	1537	70
956	1538	69
957	1540	67
958	1541	65
959	1543	64
960	1545	62
961	1547	61
962	1548	59
963	1550	57
964	1552	56
965	1553	54
966	1555	53
967	1556	51
968	1557	49
969	1559	48
970	1562	46
971	1563	45
972	1565	43
973	1566	41
974	1568	40
975	1569	38
976	1571	36
977	1572	35
978	1573	33
979	1576	32
980	1578	30
981	1579	28
982	1581	27
983	1583	25
984	1584	24
985	1586	22
986	1587	20
987	1588	19
988	1591	17
989	1592	16
990	1594	14
991	1595	12
992	1597	11
993	1598	9
994	1600	8
995	1601	6
996	1603	4
997	1604	3
998	1606	1
999	1608	0
